,rvu,rvd,ivu,ivd,vrpu,vrpd,vrp
2007-04-09,,,0.00441715599194449,0.0174651557489649,,,
2007-04-10,,,0.00418051678861941,0.0053364097342792,,,
2007-04-11,,,0.0043550951668011395,0.00567160857224885,,,
2007-04-12,,,0.00417970553639876,0.00544538185485725,,,
2007-04-13,,,0.004019572268452,0.005330017769123571,,,
2007-04-16,,,0.00394933523125928,0.004924444605385271,,,
2007-04-17,,,0.00398313610335304,0.00485259585002814,,,
2007-04-18,,,0.0039400339726542895,0.0050992215135775894,,,
2007-04-19,,,0.0040621170797367,0.00507384113024766,,,
2007-04-20,,,0.00384075866372709,0.004780364520106739,,,
2007-04-23,,,0.00409848961422304,0.00495538805415297,,,
2007-04-24,,,0.004099186325261879,0.004945809242141171,,,
2007-04-25,,,0.0041041681071064895,0.004955327289755829,,,
2007-04-26,,,0.00393689945316775,0.00488327823252953,,,
2007-04-27,,,0.00391378882436,0.0048459514858458,,,
2007-04-30,,,0.00435337864000287,0.0054784552499493105,,,
2007-05-01,,,0.004229675568248071,0.00516226111472749,,,
2007-05-02,,,0.00413632757562401,0.00501669756988421,,,
2007-05-03,,,0.00407043174071279,0.005082697266718171,,,
2007-05-04,,,0.00407409200757493,0.00529882836732379,,,
2007-05-07,,,0.0041925082690334,0.00502006257599539,,,
2007-05-08,,,0.00417658471317188,0.00520234554611657,,,
2007-05-09,,,0.0042144948248159205,0.00510746832593449,,,
2007-05-10,,,0.00441133951371475,0.00554714827191772,,,
2007-05-11,,,0.00418899083038569,0.0053327236586276205,,,
2007-05-14,,,0.004642902411224829,0.00559817085685626,,,
2007-05-15,,,0.00470450843230214,0.00562955373230621,,,
2007-05-16,,,0.004616733228909729,0.00543087443580879,,,
2007-05-17,,,0.004364807810291671,0.0058210007602767,,,
2007-05-18,,,0.00422477108420964,0.0055466063099261,,,
2007-05-21,,,0.0044260898442077395,0.00552404728163949,,,
2007-05-22,,,0.00445224048793654,0.00535565705009513,,,
2007-05-23,,,0.00467728728694066,0.00536462528869759,,,
2007-05-24,,,0.0049419041438708705,0.00578704354362706,,,
2007-05-25,,,0.00475502636127673,0.0056241317967502,,,
2007-05-29,,,0.004608855116828321,0.00557571914083937,,,
2007-05-30,,,0.0044291446355127,0.00541434848719818,,,
2007-05-31,,,0.00447503876575935,0.00545001883266993,,,
2007-06-01,,,0.00469330228596059,0.00530725975720935,,,
2007-06-04,,,0.004761123004383721,0.00556180968347441,,,
2007-06-05,,,0.0048708007247111,0.005777995066569079,,,
2007-06-06,,,0.0053853078285736105,0.00622909332030432,,,
2007-06-07,,,0.0059314990168766206,0.00718423852749932,,,
2007-06-08,,,0.00505169653295559,0.00611287761506219,,,
2007-06-11,,,0.00494956137415222,0.006071571485704971,,,
2007-06-12,,,0.005484680982254579,0.0065737396274953295,,,
2007-06-13,,,0.00520859479836065,0.00585730529437825,,,
2007-06-14,,,0.0048062241393297895,0.00575564442702587,,,
2007-06-15,,,0.00504682270402251,0.00590491958709124,,,
2007-06-18,,,0.0048138297825352895,0.0059361206754673605,,,
2007-06-19,,,0.00479438506638963,0.00555726810421689,,,
2007-06-20,,,0.00535164147006369,0.006628799483792879,,,
2007-06-21,,,0.00536390583053789,0.0063340764586203,,,
2007-06-22,,,0.00581434876625261,0.00701711990750197,,,
2007-06-25,,,0.00593300246971011,0.00728174105813957,,,
2007-06-26,,,0.00649661838281381,0.00837657204852753,,,
2007-06-27,,,0.0055149905987301,0.00660434879825206,,,
2007-06-28,,,0.00555461599211691,0.00676696063748038,,,
2007-06-29,,,0.00577504471098177,0.0072148924783269,,,
2007-07-02,,,0.005389124295173671,0.00694101027572743,,,
2007-07-03,,,0.00545761873519254,0.00676653855793629,,,
2007-07-05,0.0024632075999634056,0.002508108605688536,0.00551766421935273,0.00701655313663134,0.003054456619389324,0.004508444530942804,0.007562901150332128
2007-07-06,0.0024550125190733146,0.002495574604492659,0.00540038370504055,0.00671594012105425,0.0029453711859672355,0.004220365516561591,0.007165736702528826
2007-07-09,0.00245315912256372,0.002469313382071552,0.00557973780001064,0.0069672195756208,0.00312657867744692,0.004497906193549249,0.007624484870996168
2007-07-10,0.0024543986409444243,0.0025524818690915324,0.00621523230881272,0.00808943594409791,0.003760833667868296,0.005536954075006378,0.009297787742874673
2007-07-11,0.0024581936180507586,0.0025540626875472042,0.0060893178659409,0.0075650843559844,0.0036311242478901415,0.005011021668437195,0.008642145916327337
2007-07-12,0.0025006118369974677,0.0025349712651730454,0.00595852652308681,0.0075435782814814905,0.0034579146860893428,0.005008607016308445,0.008466521702397787
2007-07-13,0.002500079953792742,0.0025366996880524097,0.00585878407727854,0.00763759939621797,0.003358704123485798,0.00510089970816556,0.008459603831651358
2007-07-16,0.002497842105424661,0.0025399790905385592,0.00595692748672188,0.007913858569634221,0.003459085381297219,0.005373879479095662,0.00883296486039288
2007-07-17,0.0025016915423147035,0.002542419188877544,0.00622580144078954,0.007832144423262091,0.0037241098984748364,0.005289725234384547,0.009013835132859383
2007-07-18,0.002516302297036618,0.0025789137139318437,0.0063400180584625605,0.00820672595997045,0.0038237157614259424,0.005627812246038606,0.009451528007464549
2007-07-19,0.002560430744684295,0.002575701024740703,0.00611263200034423,0.0079675182258612,0.0035522012556599347,0.005391817201120496,0.008944018456780431
2007-07-20,0.0025695079891335155,0.0026054685788616085,0.0065307695813980205,0.008706752451409209,0.0039612615922645054,0.0061012838725476,0.010062545464812105
2007-07-23,0.002637583333201754,0.002605819573649873,0.00663520276705177,0.00833201128561621,0.003997619433850016,0.005726191711966337,0.009723811145816353
2007-07-24,0.00264480352791954,0.0027229260149510314,0.0070678131587155095,0.00942163237338123,0.00442300963079597,0.006698706358430198,0.011121715989226167
2007-07-25,0.002742588312104361,0.00276404904835467,0.00710684201960535,0.0090787470763157,0.004364253707500989,0.00631469802796103,0.010678951735462018
2007-07-26,0.0028373207439093833,0.003027945698540759,0.00798110763615377,0.010913631519511,0.005143786892244387,0.007885685820970241,0.013029472713214628
2007-07-27,0.002873737590608625,0.003089312201303973,0.00841785231430044,0.0119311864228188,0.005544114723691815,0.008841874221514827,0.014385988945206641
2007-07-30,0.0029209144919783324,0.0031153809108231626,0.007407486268649441,0.0100349959220076,0.0044865717766711085,0.0069196150111844375,0.011406186787855547
2007-07-31,0.003020701746479445,0.0031717755465022544,0.008663587962131741,0.0124168133340929,0.005642886215652296,0.009245037787590645,0.014887924003242941
2007-08-01,0.00313689028355936,0.0032533873820618574,0.00857123951931475,0.0137891754524515,0.005434349235755391,0.010535788070389643,0.015970137306145035
2007-08-02,0.003167378312068453,0.0032778971163372516,0.00822586255584758,0.0126173383278187,0.005058484243779127,0.009339441211481447,0.014397925455260575
2007-08-03,0.0031770179442914006,0.003353405058709971,0.00973266391591745,0.0150492090585795,0.006555645971626049,0.011695803999869529,0.018251449971495578
2007-08-06,0.0033255072562668672,0.0034045616665210714,0.00867434539801104,0.013351626650095,0.0053488381417441735,0.00994706498357393,0.015295903125318103
2007-08-07,0.0034151661516084917,0.0034955395278830643,0.00805595306679944,0.0130726442341366,0.004640786915190948,0.009577104706253536,0.014217891621444484
2007-08-08,0.0034996564461105915,0.0035361939301474608,0.007769251807952759,0.0125174864810747,0.0042695953618421675,0.00898129255092724,0.013250887912769408
2007-08-09,0.003556919375468969,0.004120128116508573,0.009458369919588759,0.0161382988906138,0.00590145054411979,0.012018170774105226,0.017919621318225016
2007-08-10,0.003663501029134677,0.004427351049271612,0.00972661557994075,0.0174423401678911,0.006063114550806072,0.013014989118619489,0.019078103669425563
2007-08-13,0.0038119522699987013,0.004454817504562619,0.00923664026200425,0.0147216971509816,0.00542468799200555,0.01026687964641898,0.015691567638424532
2007-08-14,0.0038222325912791954,0.0045165423656510755,0.0100575884279636,0.0156504773614247,0.006235355836684404,0.011133934995773623,0.01736929083245803
2007-08-15,0.003861404868042778,0.004588539679494712,0.0107447957654525,0.0176790922761355,0.006883390897409722,0.013090552596640787,0.01997394349405051
2007-08-16,0.004056538260146292,0.004884109413682422,0.0109262626796764,0.0181328076808508,0.0068697244195301075,0.013248698267168377,0.020118422686698487
2007-08-17,0.005111585545063333,0.00496909855050918,0.0101735502561885,0.017886605471361,0.005061964711125166,0.012917506920851819,0.017979471631976985
2007-08-20,0.00515119301293707,0.005004317624488491,0.0100534869307786,0.0160653549951332,0.0049022939178415305,0.011061037370644709,0.01596333128848624
2007-08-21,0.005180080427247066,0.005017840231287335,0.00947211756104537,0.014735958776488998,0.004292037133798304,0.009718118545201663,0.014010155678999967
2007-08-22,0.005315027426670963,0.00502943852274949,0.0082901324574395,0.0128080939553741,0.0029751050307685366,0.00777865543262461,0.010753760463393148
2007-08-23,0.0053868810674575565,0.005052940360145187,0.00817232027767142,0.0129353267990315,0.0027854392102138643,0.007882386438886313,0.010667825649100177
2007-08-24,0.005385696125880492,0.005052091397957961,0.00779182297284717,0.0118725311557276,0.002406126846966678,0.006820439757769639,0.009226566604736317
2007-08-27,0.005336040419034547,0.004843695927186143,0.00813670631206545,0.0129211391886609,0.0028006658930309035,0.008077443261474755,0.010878109154505659
2007-08-28,0.0052562260017324424,0.004871200253579505,0.010266508683129,0.0252275466527255,0.005010282681396558,0.020356346399145995,0.025366629080542553
2007-08-29,0.005265441847491201,0.0044290622618090554,0.00888421460059498,0.0143564780848749,0.0036187727531037783,0.009927415823065843,0.013546188576169621
2007-08-30,0.005274282124540733,0.004524214605138846,0.00899990911891193,0.0148282835918215,0.0037256269943711966,0.010304068986682654,0.014029695981053851
2007-08-31,0.005453844030764668,0.004428952319372144,0.008507487065179571,0.0137497164386216,0.003053643034414903,0.009320764119249456,0.01237440715366436
2007-09-04,0.005292271914667492,0.0044282026338132024,0.00843812333354342,0.0127004800995711,0.0031458514188759286,0.008272277465757897,0.011418128884633826
2007-09-05,0.005299741270749845,0.004530389206483621,0.00873923439700911,0.0140669734470813,0.0034394931262592653,0.00953658424059768,0.012976077366856945
2007-09-06,0.00524747527278892,0.004532361777944,0.008825505889798321,0.0139895393092762,0.0035780306170094013,0.009457177531332201,0.013035208148341602
2007-09-07,0.005206290557651943,0.0048128722997281895,0.0100389717514518,0.0153167950785718,0.004832681193799857,0.01050392277884361,0.015336603972643467
2007-09-10,0.005258634605119989,0.004831656379069017,0.00994761223638602,0.0156923507235376,0.004688977631266031,0.010860694344468583,0.015549671975734614
2007-09-11,0.005308497884784805,0.00476360847711325,0.00946005084297976,0.0146429161735879,0.004151552958194955,0.00987930769647465,0.014030860654669604
2007-09-12,0.005277252551824519,0.0047460617209016875,0.00955221199872615,0.0143113564147713,0.004274959446901631,0.009565294693869613,0.013840254140771245
2007-09-13,0.005328755731125759,0.004744390727450903,0.00902606992957889,0.0148806228506327,0.0036973141984531317,0.010136232123181797,0.01383354632163493
2007-09-14,0.005333930971753727,0.004782427274872585,0.00901186380769195,0.0150279876579172,0.0036779328359382232,0.010245560383044614,0.013923493218982837
2007-09-17,0.005256580790474463,0.004811782549747676,0.00988148569987479,0.0150358983175374,0.004624904909400328,0.010224115767789723,0.014849020677190052
2007-09-18,0.005457001703080619,0.0048178266476110055,0.00753918837791376,0.0129638135466458,0.0020821866748331405,0.008145986899034794,0.010228173573867934
2007-09-19,0.0055279912666053015,0.004825775922315529,0.00740342408398213,0.0118608197969147,0.0018754328173768283,0.007035043874599172,0.008910476691976001
2007-09-20,0.005529103617706716,0.004836727406987413,0.0075833788015370095,0.0121020548243089,0.0020542751838302934,0.007265327417321487,0.009319602601151781
2007-09-21,0.005531932477406548,0.004835910553764498,0.007072538775121741,0.0116967665871405,0.0015406062977151927,0.006860856033376002,0.008401462331091195
2007-09-24,0.005535373955271127,0.0048248731435499605,0.00727758861337631,0.0111375781568995,0.001742214658105183,0.00631270501334954,0.008054919671454722
2007-09-25,0.005546056043864103,0.0048634438909742695,0.00722718449527745,0.0112972202043808,0.0016811284514133473,0.006433776313406531,0.008114904764819878
2007-09-26,0.005566845511974941,0.004835650487230335,0.0068461925983299,0.0107393873940279,0.001279347086354959,0.0059037369067975656,0.0071830839931525245
2007-09-27,0.005518423299296638,0.0048270978123081155,0.00652116657604538,0.0100570154816491,0.0010027432767487415,0.005229917669340984,0.006232660946089726
2007-09-28,0.0055058674666979375,0.00481270067954279,0.0067459878159193895,0.0106284521251937,0.001240120349221452,0.0058157514456509095,0.0070558717948723615
2007-10-01,0.005507181608152466,0.004805991885320889,0.00662391752535991,0.0107024686988413,0.0011167359172074443,0.005896476813520411,0.007013212730727855
2007-10-02,0.005458610621213661,0.004809693560349877,0.00693791657376911,0.0111490128623003,0.0014793059525554488,0.006339319301950423,0.007818625254505872
2007-10-03,0.005461267811480598,0.004831830526712612,0.00735348284501853,0.0114255813177898,0.001892215033537932,0.006593750791077188,0.00848596582461512
2007-10-04,0.005468229226023338,0.004832806209748119,0.007084795277133359,0.0117776471355606,0.0016165660511100214,0.00694484092581248,0.008561406976922502
2007-10-05,0.0055329779298530606,0.004835143902144467,0.00672282561272904,0.0104528124168468,0.0011898476828759797,0.005617668514702334,0.0068075161975783135
2007-10-08,0.0055316850173039046,0.0048506790104313755,0.00651563288693644,0.0103551083790139,0.000983947869632535,0.005504429368582525,0.00648837723821506
2007-10-09,0.005551207766716902,0.004843072278147883,0.00630844016114384,0.010257404341181,0.0007572323944269382,0.005414332063033117,0.006171564457460055
2007-10-10,0.005547026398827235,0.004853023189455826,0.00665349631714395,0.0103424684215183,0.0011064699183167149,0.005489445232062474,0.006595915150379189
2007-10-11,0.005621336083531264,0.00488678137296846,0.007397792307527241,0.0115892819333289,0.0017764562239959772,0.0067025005603604405,0.008478956784356418
2007-10-12,0.005597805980699942,0.004893660605215897,0.00713831538459975,0.0112948281951482,0.0015405094038998075,0.006401167589932303,0.00794167699383211
2007-10-15,0.00560370917767791,0.004909883903335093,0.00786794757890801,0.0125800741107357,0.0022642384012301004,0.0076701902074006074,0.009934428608630707
2007-10-16,0.0056110236707376925,0.004930246584638004,0.0082769120009472,0.0129116399308697,0.0026658883302095072,0.007981393346231696,0.010647281676441203
2007-10-17,0.0057317971210286344,0.004913173853399278,0.00803455243633647,0.0126573097275167,0.0023027553153078363,0.007744135874117422,0.010046891189425259
2007-10-18,0.005665001811956071,0.004956920298991898,0.0081901112032796,0.0129222493465773,0.0025251093913235285,0.007965329047585401,0.01049043843890893
2007-10-19,0.005671840680943658,0.005035100444194099,0.009607109569583909,0.0161103194142367,0.00393526888864025,0.0110752189700426,0.01501048785868285
2007-10-22,0.005708167773490138,0.0051548797516510585,0.00891653357237161,0.015163288250578002,0.003208365798881471,0.010008408498926943,0.013216774297808414
2007-10-23,0.005754152087936741,0.005166844838884976,0.0085155689209279,0.0141938145357529,0.0027614168329911587,0.009026969696867924,0.011788386529859082
2007-10-24,0.005807216527012657,0.005249447843766922,0.008641709046383991,0.0150635541125482,0.0028344925193713342,0.009814106268781278,0.012648598788152613
2007-10-25,0.005837973721991296,0.005275258542411033,0.00884899850501715,0.0147123440720604,0.0030110247830258535,0.009437085529649367,0.01244811031267522
2007-10-26,0.006073845246056045,0.005281843629352715,0.008474985106834509,0.0138444954303193,0.002401139860778464,0.008562651800966584,0.010963791661745048
2007-10-29,0.006077236707715662,0.005284028566108095,0.0082414654671521,0.0137091641935003,0.002164228759436438,0.008425135627392204,0.010589364386828642
2007-10-30,0.006073920596663174,0.005314254120674067,0.00902148092242597,0.0143757409780145,0.002947560325762797,0.009061486857340434,0.01200904718310323
2007-10-31,0.006144052561587165,0.005329758108608772,0.007886609026825529,0.0133865178959817,0.0017425564652383636,0.00805675978737293,0.009799316252611292
2007-11-01,0.006148051562808342,0.00553491476837275,0.009579009584638679,0.0165962666077812,0.0034309580218303366,0.01106135183940845,0.014492309861238787
2007-11-02,0.006218609958870527,0.005598431214152728,0.00990310965350153,0.0167939228440316,0.003684499694631002,0.011195491629878873,0.014879991324509876
2007-11-05,0.006267873287914286,0.005832379258990587,0.0101978074534819,0.0181958097781571,0.003929934165567613,0.012363430519166514,0.016293364684734128
2007-11-06,0.0063313346252776796,0.005830084633594623,0.00902278067163546,0.0163352253362114,0.0026914460463577806,0.010505140702616777,0.013196586748974557
2007-11-07,0.006351056665486074,0.0060303087647912285,0.0113375578148168,0.0195870263650606,0.0049865011493307266,0.013556717600269372,0.018543218749600097
2007-11-08,0.0064320739970218695,0.006124259718418965,0.0110418823604728,0.0201622944954976,0.004609808363450931,0.014038034777078634,0.018647843140529564
2007-11-09,0.006482496108925731,0.006388187416992939,0.0121013979014226,0.0219982442719586,0.005618901792496868,0.015610056854965661,0.02122895864746253
2007-11-12,0.006508481138699206,0.0064333130882728426,0.0112333803605014,0.0204785842921562,0.004724899221802195,0.014045271203883356,0.018770170425685552
2007-11-13,0.006678582124507661,0.006437344599165384,0.0103653628195802,0.0189589243123538,0.003686780695072539,0.012521579713188416,0.016208360408260954
2007-11-14,0.006761342450296692,0.006485127276071531,0.010886431067089999,0.0202921370128379,0.004125088616793306,0.013807009736766369,0.017932098353559675
2007-11-15,0.006778213369549501,0.006559483386243074,0.0118392014081554,0.0224544122575036,0.0050609880386058995,0.015894928871260525,0.020955916909866423
2007-11-16,0.00687557615755395,0.006607577723710042,0.0116420014667499,0.0215568059713803,0.00476642530919595,0.014949228247670258,0.019715653556866206
2007-11-19,0.0069008455714311,0.00668264529228745,0.0125721909397856,0.0226764517751379,0.0056713453683545,0.015993806482850446,0.021665151851204947
2007-11-20,0.00699287002190641,0.006757031805279444,0.0120549688471067,0.0209646078722915,0.00506209882520029,0.014207576067012055,0.019269674892212346
2007-11-21,0.007023529141108745,0.006958207692546704,0.0130084331824485,0.0255539258986906,0.0059849040413397555,0.018595718206143894,0.024580622247483648
2007-11-23,0.007144721557264102,0.006964158339235385,0.012406753781523998,0.0203462288662937,0.005262032224259896,0.013382070527058317,0.01864410275131821
2007-11-26,0.007155530043662065,0.007013096532177263,0.0136068486209828,0.0233093724999518,0.006451318577320735,0.016296275967774537,0.02274759454509527
2007-11-27,0.0072917844687566315,0.007028637902589631,0.0127030852557451,0.0205865456263066,0.005411300786988468,0.01355790772371697,0.018969208510705438
2007-11-28,0.007513128059293321,0.007040189951674684,0.0111940852837175,0.0179781748768194,0.0036809572244241792,0.010937984925144717,0.014618942149568897
2007-11-29,0.007516051414870681,0.007086025329967611,0.0113303779825016,0.018237861134055,0.0038143265676309187,0.01115183580408739,0.014966162371718307
2007-11-30,0.007794502471395461,0.007097412855868403,0.0108769249196409,0.0182893009196547,0.0030824224482454386,0.011191888063786298,0.014274310512031737
2007-12-03,0.0078047290648852715,0.007102615682342284,0.0110263074590364,0.0180508432613523,0.0032215783941511285,0.010948227579010018,0.014169805973161146
2007-12-04,0.007810710845762436,0.007134152492750407,0.0114589568490731,0.0179726767001857,0.0036482460033106633,0.010838524207435293,0.014486770210745957
2007-12-05,0.007961099947485808,0.007109107269625869,0.0105972865793564,0.016531972628008002,0.0026361866318705927,0.009422865358382132,0.012059051990252725
2007-12-06,0.007952865176978777,0.00710728044616288,0.00969002961326589,0.0155643583608326,0.0017371644362871135,0.00845707791466972,0.010194242350956834
2007-12-07,0.007958479028393061,0.0071159398655395376,0.00977007326327222,0.0158254009773939,0.0018115942348791592,0.00870946111185436,0.01052105534673352
2007-12-10,0.007978898970101836,0.0070632312237237154,0.00927804532763933,0.0156870318519381,0.0012991463575374937,0.008623800628214384,0.009922946985751878
2007-12-11,0.007934672439129308,0.007212709917993102,0.0106875457482776,0.0175887784919816,0.0027528733091482915,0.010376068573988498,0.01312894188313679
2007-12-12,0.008754679499678097,0.007298723880992746,0.0100860775468722,0.0169508263565903,0.001331398047194102,0.009652102475597555,0.010983500522791657
2007-12-13,0.008777136104408504,0.007385159254814968,0.0106984268167656,0.0168498746791412,0.001921290712357096,0.00946471542432623,0.011386006136683327
2007-12-14,0.008785600320813623,0.0075017644457841355,0.010843850294013,0.0172648750395494,0.002058249973199377,0.009763110593765265,0.011821360566964641
2007-12-17,0.008799196307977784,0.007551006763046717,0.0117728261596522,0.0171953305954428,0.0029736298516744152,0.009644323832396084,0.0126179536840705
2007-12-18,0.00892084153725677,0.007559752213343257,0.0110029452782847,0.0169893482765541,0.0020821037410279283,0.009429596063210845,0.011511699804238773
2007-12-19,0.008929146222887588,0.0075769952930198866,0.0105784628051401,0.0168994883765236,0.0016493165822525132,0.009322493083503715,0.010971809665756229
2007-12-20,0.009007950055449031,0.007541784355899387,0.0102958162977017,0.0158921645029223,0.001287866242252668,0.008350380147022914,0.009638246389275582
2007-12-21,0.009038955430195308,0.007520393424693583,0.00926452628285863,0.0148927764206236,0.00022557085266332148,0.0073723829959300175,0.007597953848593339
2007-12-24,0.00903098297043729,0.0074939930490593495,0.00912588138460181,0.0144549100460988,9.48984141645199e-05,0.00696091699703945,0.00705581541120397
2007-12-26,0.009008566619851438,0.007462987750315047,0.00891459899197666,0.0146483459562077,-9.396762787477857e-05,0.007185358205892653,0.007091390578017874
2007-12-27,0.009000912342416113,0.007485343407168981,0.00997399140918232,0.0156605000636453,0.0009730790667662071,0.00817515665647632,0.009148235723242528
2007-12-28,0.009032948292731382,0.007481028295684797,0.00958531335178413,0.0169311562746752,0.0005523650590527479,0.009450127978990402,0.01000249303804315
2007-12-31,0.008988431806021829,0.007515855243595236,0.010410253560754,0.0177870806251307,0.001421821754732171,0.010271225381535465,0.011693047136267636
2008-01-02,0.009012598477501793,0.007567053686103926,0.0110497966000657,0.0179196385899139,0.0020371981225639057,0.010352584903809975,0.01238978302637388
2008-01-03,0.00903074595450217,0.007577395768512501,0.0108037243616616,0.0166985072273025,0.0017729784071594309,0.00912111145879,0.010894089865949431
2008-01-04,0.009044955265086122,0.007725635669069576,0.0108889283551283,0.0185106161468714,0.0018439730900421773,0.010784980477801825,0.012628953567844003
2008-01-07,0.009165479688736966,0.007776869332385937,0.0112208650476973,0.0174533486896164,0.0020553853589603335,0.009676479357230462,0.011731864716190796
2008-01-08,0.009234210648643808,0.007767658088401424,0.0121216024175657,0.0188648838461699,0.002887391768921891,0.011097225757768475,0.013984617526690366
2008-01-09,0.009327617938273683,0.007802401773634082,0.0115375317341252,0.018052855084035,0.0022099137958515175,0.01025045331040092,0.012460367106252437
2008-01-10,0.009406842310864732,0.008007361979674013,0.0112057775020295,0.0176789280113123,0.0017989351911647678,0.009671566031638285,0.011470501222803053
2008-01-11,0.009437548708262267,0.008135698943637224,0.0108519534303111,0.0191024774122499,0.0014144047220488332,0.010966778468612676,0.01238118319066151
2008-01-14,0.009564211415205448,0.008142651514551574,0.010206926291626998,0.0182353878680134,0.0006427148764215507,0.010092736353461826,0.010735451229883376
2008-01-15,0.009580886728992542,0.008393618294899811,0.011625455046946,0.0181850987651864,0.0020445683179534588,0.00979148047028659,0.011836048788240048
2008-01-16,0.009648340711233707,0.008439214542143088,0.0105263974977765,0.0181230606022084,0.000878056786542793,0.009683846060065313,0.010561902846608106
2008-01-17,0.00966177634711962,0.008556156313459183,0.0131304686084419,0.0208552344824746,0.0034686922613222804,0.012299078169015416,0.015767770430337696
2008-01-18,0.00982248790655488,0.008629078443852696,0.0119425888618352,0.0209253414366462,0.00212010095528032,0.012296262992793502,0.014416363948073822
2008-01-22,0.010072615827870564,0.012258708407857817,0.0125657057360793,0.0223631659963291,0.002493089908208736,0.010104457588471283,0.012597547496680019
2008-01-23,0.01035364690906799,0.013332085412722417,0.0113364936874488,0.0209078280155246,0.0009828467783808102,0.007575742602802181,0.008558589381182992
2008-01-24,0.010330478064994862,0.0133609513275508,0.0111726922733618,0.0208156957258813,0.0008422142083669374,0.0074547443983305015,0.008296958606697439
2008-01-25,0.010507117843565896,0.013190734141608138,0.0113055125048016,0.0226597910924011,0.0007983946612357042,0.009469056950792962,0.010267451612028666
